"Feature","Pillar","Product","Module","Feature Category","Tags ( AI / Redwood/AI Agent)","Training Required? ","Implementation Feature? [Y/N] ","List the Courses Impacted","Implementation Learning Path","Feature Classification","Combined Feature Video Name","Review Status","PP Required?","QA Required?","Video ID","Post Production End Date","QA Dispatch Date","QA Resource","QA Date","QA Observations","QA Fixes Notification","QA Fixes?","QA Fixes Complete","QA Result ( Pass/ Fixes)","QA Complete","Setup Dispatch Date","Existing Setup Data","Setup Date","Awaiting Setup Data","MyLearn Link to Video","Container ID","Component ID","Transcript ID","Setup Status","OUPM Final Sign-off","LP Name","LP Description","Course Name","Course Description","Course Benefits","Course Keywords","Course Filters To Be Associated","Module Name","Final Overall Status","Target Release Date","Target Release Tier","Actual Release Date","Actual Release Tier","Feature GCC"
"AI-Powered Renewal Navigator","CX Sales","Subscription Management","Subscription Management","Ready to use, larger scale",,"Yes","Yes","Subscription Management",,"Single NF",,"Approved","Only Video ID Required","No","6400523316112","07/08/2026 08:49:40",,"Syed","7/8/2026 12:00 AM",,,,,,,"7/8/2026 1:49 AM","Yes",,,"https://mylearn.oracle.com/ou/course/subscription-management/150562/274819","150562","274819","15215582",,"Complete","https://mylearn.oracle.com/ou/learning-path/whats-new-in-subscription-management/150637","Reuse","https://mylearn.oracle.com/ou/course/subscription-management/150562","Reuse","Resuse","26c , subscription management 26c","Reuse","26C","Released (A)",,,"7/8/2026 6:04 AM",,"26CCX Sales0002"
"Apply Renewal Uplift to Usage Charges upon Renewal","CX Sales","Subscription Management","Subscription Management","Ready to use, small scale",,"Yes","Yes","Subscription Management",,"Single NF",,"Approved","Only Video ID Required","No","6400429532112","07/07/2026 09:44:40",,"Syed","7/8/2026 12:00 AM",,,,,,,"7/7/2026 2:44 AM","Yes",,,"https://mylearn.oracle.com/ou/course/subscription-management/150562/274820","150562","274820","15215586",,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing","Reuse","26C , Subscription Management 26C new features","Resuse","26C","Released (A)",,,"7/8/2026 6:20 AM",,"26CCX Sales0003"
"Contract Compliance Workspace","CX Sales","Sales Force Automation","Enterprise Contracts","Setup Required","AI - Agentic App","Yes",,,,"Single NF",,"Approved","Yes","No","6401178351112","07/15/2026 08:53:44",,"Giri",,,,,,,,"7/15/2026 1:53 AM","Yes","7/16/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/enterprise-contracts/151749/275502","151749","275502",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/enterprise-contracts/151749","Reuse","Reuse","enterprise contracts 26c","Reuse","26C","Released (A)",,,"7/16/2026 1:08 AM",,"26CCX Sales0004"
"Manage Price Adjustments UI","CX Sales","Subscription Management","Subscription Management","Ready to use, small scale",,"Yes","Yes","Subscription Management",,"Single NF",,"Approved","Only Video ID Required","No","6400429447112","07/07/2026 09:44:46",,"Syed","7/8/2026 12:00 AM",,,,,,,"7/7/2026 2:44 AM","Yes",,,"https://mylearn.oracle.com/ou/course/subscription-management/150562/274821","150562","274821","15215588",,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C","Released (A)",,,"7/8/2026 6:25 AM",,"26CCX Sales0005"
"Migrating Prompts to Agents for Productivity Apps","CX Sales","Sales Force Automation","Sales for Outlook",,,"Yes",,,,"Single NF",,"Approved","Only Video ID Required","No","6401379539112","07/17/2026 12:43:26",,"Giri",,,,,,,,"7/17/2026 5:43 AM","Yes","7/20/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/sales-for-outlook/154330/275790","154330","275790",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/sales-for-outlook/154330","Reuse","Reuse","outlook 26c","Reuse","26C","Released (A)",,,"7/20/2026 12:27 AM",,"26CCX Sales0006"
"Payee Advisor and Dispute Assistant","CX Sales","Sales Performance Management","Incentive Compensation",,,"Yes",,,,"Single NF",,"Approved","Yes","No","6401303484112","07/16/2026 12:31:37",,"Giri",,,,,,,,"7/16/2026 5:31 AM","Yes","7/17/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/incentive-compensation/153743/275650","153743","275650",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-performance-management/153742","Reuse","https://mylearn.oracle.com/ou/course/incentive-compensation/153743","Reuse","Reuse","Reuse","Incentive Compensation 26C","26C","Released (A)",,,"7/16/2026 11:45 PM",,"26CCX Sales0007"
"Payee Performance Insights Agent","CX Sales","Sales Performance Management","Incentive Compensation",,"AI - Agent","No",,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0008"
"Pre-Meeting Briefs Generated by Agentic AI for Effortless Sales Meeting Preparation","CX Sales","Sales Force Automation","Redwood User Experience",,,"Yes",,,,"Single NF",,"Approved","Yes","No","6401303485112","07/16/2026 12:31:44",,"Giri",,,,,,,,"7/16/2026 5:31 AM","Yes","7/17/2026 12:00 AM",,"https://mylearn.oracle.com/ou/course/redwood-user-experience/152310/275651","152310","275651",,,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C","Released (A)",,,"7/16/2026 11:46 PM",,"26CCX Sales0009"
"Support Co-term from CPQ and Order Management","CX Sales","Subscription Management","Subscription Management","Ready to use, small scale",,"No","Yes","Subscription Management","What's New in Subscription Management","Single NF",,,,,,,,,,,,,,,,,"Yes",,,,,,,,,"What's New in Subscription Management - 150637 ID","Reuse the existing","Subscription Management - 150562 ID","Reuse the existing - Update the release of what's new filter to 26D Release","Reuse","26C , Subscription Management 26C new features","Resuse","26C",,,,,,"26CCX Sales0010"
"Use Compensation Plan Assistant","CX Sales","Sales Performance Management","Incentive Compensation",,,"No",,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0011"
"Use My Credits for Compensation Dashboard","CX Sales","Sales Performance Management","Incentive Compensation",,,"No",,,,"Single NF",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"26CCX Sales0012"
"Indicate Manager Adjustments in Forecast Overview","CX Sales","Sales Force Automation","Redwood User Experience","Ready to use, small scale",,"Yes","Yes","What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Single NF",,"Approved","Only Video ID Required","No","6400624590112","07/09/2026 08:55:51",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/9/2026 1:55 AM","Yes",,,"https://mylearn.oracle.com/ou/course/redwood-user-experience/152310/275026","152310","275026","15221122",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C","Released (A)",,,"7/9/2026 9:14 AM",,"26CCX Sales0013"
"Show Forecast in Different Currencies","CX Sales","Sales Force Automation","Redwood User Experience","Ready to use, small scale",,"Yes","Yes","What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Single NF",,"Approved","Only Video ID Required","No","6400624793112","07/09/2026 08:55:59",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/9/2026 1:55 AM","Yes",,,"https://mylearn.oracle.com/ou/course/redwood-user-experience/152310/275027","152310","275027","15221123",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C","Released (A)",,,"7/9/2026 9:16 AM",,"26CCX Sales0014"
"View and Enter Territory Quotas in Sales Forecasting","CX Sales","Sales Force Automation","Redwood User Experience","Ready to use, small scale with prerequisite",,"Yes","Yes","What's New in SalesCourse","Become a Certified Oracle CX Sales Implementer","Single NF",,"Approved","Only Video ID Required","No","6400623996112","07/09/2026 08:56:08",,"Syed","7/9/2026 12:00 AM",,,,,,,"7/9/2026 1:56 AM","Yes",,,"https://mylearn.oracle.com/ou/course/redwood-user-experience/152310/275028","152310","275028","15221124",,,"https://mylearn.oracle.com/ou/learning-path/whats-new-in-sales-force-automation/151748","Reuse","https://mylearn.oracle.com/ou/course/redwood-user-experience/152310","Reuse","Reuse","redwood 26c","Reuse","26C","Released (A)",,,"7/9/2026 9:18 AM",,"26CCX Sales0015"
